Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\BlazorWebAssApp.csproj,,,Microsoft.AspNetCore.Components.WebAssembly 6.0.1,,,,,"Microsoft.AspNetCore.Components.WebAssembly, 6.0.1  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly, and replace with new package Microsoft.AspNetCore.Components.WebAssembly 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\BlazorWebAssApp.csproj,,,Microsoft.AspNetCore.Components.WebAssembly.DevServer 6.0.1,,,,,"Microsoft.AspNetCore.Components.WebAssembly.DevServer, 6.0.1  Recommendation:  Remove Microsoft.AspNetCore.Components.WebAssembly.DevServer, and replace with new package Microsoft.AspNetCore.Components.WebAssembly.DevServer 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\BlazorWebAssApp.csproj,,,,,,,,Current target framework: net6.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\Program.cs,8,0,T:System.Uri,,,,,builder.Services.AddScoped(sp => new HttpClient { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) });
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\Program.cs,8,0,M:System.Uri.#ctor(System.String),,,,,builder.Services.AddScoped(sp => new HttpClient { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) });
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BlazorWebAssApp\BlazorWebAssApp.csproj,File,BlazorWebAssApp\Program.cs,8,0,T:System.Uri,,,,,builder.Services.AddScoped(sp => new HttpClient { BaseAddress = new Uri(builder.HostEnvironment.BaseAddress) });
